Component	Angle from Axis to Horizontal	Angle from Axis to Forward	Rod Length	Rod Diameter	Rod Rigidity	Period
Front Frame	14.42	0	.847725	0.00985	24000000000	0.6673
Front Frame	0	90	.847725	0.00985	24000000000	0.6006
Front Frame	104.42	0	.847725	0.00985	24000000000	.4004
Front Frame	-30.58	0	.847725	0.00985	24000000000	0.7007
Rear Frame	0	90	.847725	0.00985	24000000000	2.5025
Rear Frame	108.75	0	.847725	0.00985	24000000000	2.0687
Rear Frame	153.75	0	.847725	0.00985	24000000000	1.9353
Rear Frame	63.75	0	.847725	0.00985	24000000000	2.4691
