Filename	ki	kf
11-16-2021-STAB - Sheet5.tsv	96	156
11-21-2021-STAB - Sheet4.tsv	57	171
11-21-2021-STAB - Sheet6.tsv	81	142
11-21-2021-STAB - Sheet7.tsv	71	185
